"Tuesday, November 13, 2018",,,,,Trend,,,,,Page 1 of 1,
Start Time : 11/13/2018 22:08:57,,,,,,,,,,,
End Time : 11/13/2018 22:18:57,,,,,,,,,,,
 ,,,,,,,,,,,
,G,Point Name,,Historian,,Description,End Value,Units,S,Low Scale,High Scale
1,On,(A) MBS_ST6TEMP1-CV.UNIT0@NET0,,Auto Historian,,ST6 MODBUS TEMP1,40.310 ,,On,0,50.05
2,Off,(A) MBS_ST6HEATER1-MV.UNIT0@NET0,,Auto Historian,,ST6 MODBUS HEATER1,300.000 ,,On,0,50.05
3,Off,(A) MBS_ST6FAN4-MV.UNIT0@NET0,,Auto Historian,,ST6 MODBUS FAN4,300.000 ,,On,0,50.05
 ,,,,,,,,,,,
Date Time,,,MBS_ST6TEMP1-CV.UNIT0@NET0,MBS_ST6HEATER1-MV.UNIT0@NET0,MBS_ST6FAN4-MV.UNIT0@NET0,,,,,,
11/13/2018 22:18:57,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:56,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:55,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:54,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:53,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:52,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:51,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:50,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:49,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:48,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:47,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:46,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:45,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:44,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:43,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:42,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:41,,,40.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:40,,,40.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:39,,,40.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:38,,,40.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:37,,,40.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:36,,,40.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:35,,,40.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:34,,,40.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:33,,,40.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:32,,,40.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:31,,,40.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:30,,,40.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:29,,,40.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:28,,,40.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:27,,,40.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:26,,,40.250 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:25,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:24,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:23,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:22,,,40.310 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:21,,,40.370 ,300.000 ,300.000 ,,,,,,
11/13/2018 22:18:20,,,40.370 ,300.000 ,300.000 ,,,,,,
