Tuesday, November 27, 2018      	   	                              	                          	                          	Trend                       	                         	         	     	  	Page 1 of 1	          
Start Time : 11/27/2018 21:05:20	   	                              	                          	                          	                            	                         	         	     	  	           	          
End Time : 11/27/2018 21:15:20  	   	                              	                          	                          	                            	                         	         	     	  	           	          
                                	   	                              	                          	                          	                            	                         	         	     	  	           	          
                                	G  	Point Name                    	                          	Historian                 	Description                 	                         	End Value	Units	S 	Low Scale  	High Scale
1                               	On 	(A) MBS_ST6TEMP1-CV.UNIT0@NET0	                          	Auto Historian            	ST6 MODBUS TEMP1            	                         	37.000   	     	On	0          	40.832    
2                               	On 	(A) ST6_HEATER1-MV2.UNIT0@NET0	                          	Auto Historian            	@ Ovation Control Builder @ 	                         	28.449   	     	On	0          	40.832    
3                               	Off	(A) MBS_ST6FAN4-MV.UNIT0@NET0 	                          	Auto Historian            	ST6 MODBUS FAN4             	                         	400.000  	     	On	0          	40.832    
4                               	On 	(A) OCB0031005-OUT.UNIT0@NET0 	                          	Auto Historian            	00000001 | 2018-Nov-13 20:35	                         	37.000   	     	On	0          	40.832    
                                	   	                              	                          	                          	                            	                         	         	     	  	           	          
Date Time                       	   	                              	MBS_ST6TEMP1-CV.UNIT0@NET0	ST6_HEATER1-MV2.UNIT0@NET0	MBS_ST6FAN4-MV.UNIT0@NET0   	OCB0031005-OUT.UNIT0@NET0	         	     	  	           	          
11/27/2018 21:15:20             	   	                              	37.000                    	28.449                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:19             	   	                              	37.000                    	28.449                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:18             	   	                              	37.000                    	28.449                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:17             	   	                              	37.000                    	28.449                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:16             	   	                              	37.000                    	28.449                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:15             	   	                              	37.000                    	28.450                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:14             	   	                              	37.000                    	28.457                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:13             	   	                              	37.000                    	28.568                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:12             	   	                              	36.930                    	28.756                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:11             	   	                              	36.930                    	28.753                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:10             	   	                              	36.930                    	28.750                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:09             	   	                              	36.930                    	28.747                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:08             	   	                              	36.930                    	28.743                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:07             	   	                              	36.930                    	28.740                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:06             	   	                              	36.930                    	28.737                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:05             	   	                              	36.930                    	28.734                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:04             	   	                              	36.930                    	28.737                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:03             	   	                              	36.930                    	28.829                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:02             	   	                              	36.870                    	28.987                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:01             	   	                              	36.870                    	28.981                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:15:00             	   	                              	36.870                    	28.975                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:59             	   	                              	36.870                    	28.969                    	400.000                     	37.000                   	         	     	  	           	          
11/27/2018 21:14:58             	   	                              	36.870                    	28.963                    	400.000                     	37.000                   	         	     	  	           	          
